casse-pied,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
dynamique,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
égoïste,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
mauvais,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
fouineur,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
prudent,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
grincheux,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
tyrannique,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
simple,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
mature,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
austère,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
déçu,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
inoffensif,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
bête,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R2
téméraire,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
rusé,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R2
+,0,repos_post,0,0,0,0,R2-E3
«Zidane est-il?»,0,instructions,0,Exercice:,0,0,E3
orgueilleux,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
désespéré,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
insultant,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
vaniteux,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
imprévisible,neutral,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
déterminé,positive,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E3
«Êtes-vous?»,0,instructions,0,Exercice:,0,0,E3
philosophe,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
provoquant,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
fuyant,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
conquérant,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
tranquille,neutral,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
heureux,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E3
+,0,repos_pre,0,0,0,0,E3-R3
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0,R3
désespéré,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
exact,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
imprévisible,neutral,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
exceptionnel,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
tranquille,neutral,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
orgueilleux,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
conservateur,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
ambitieux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
silencieux,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
philosophe,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
plaisant,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
conquérant,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
irresponsable,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
culotté,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
vaniteux,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
déterminé,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
provoquant,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
stricte,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
banal,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
insultant,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
heureux,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
fuyant,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R3
rebelle,neutral,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
gracieux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R3
+,0,repos_post,0,0,0,0,R3-E4
«Zidane est-il?»,0,instructions,0,Exercice:,0,0,E4
malheureux,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
costaud,neutral,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
perfectionniste,neutral,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
mélancolique,negative,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
fier,positive,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
compétent,positive,encoding,other,'Zidane est-il?’,OUI(gauche)            NON(droite),0,E4
«Êtes-vous?»,0,instructions,0,Exercice:,0,0,E4
organisé,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
altruiste,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
renfermé,negative,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
propre,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
insouciant,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
détendu,positive,encoding,self,'Êtes-vous?’,OUI(gauche)            NON(droite),0,E4
+,0,repos_pre,0,0,0,0,E4-R4
«Avez-vous vu?»,0,instructions,0,Exercice:,0,0,R4
perfectionniste,neutral,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
créatif,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
insolent,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
compétent,positive,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
terrifiant,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
insouciant,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
malheureux,negative,recognition,other,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
héroïque,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
renfermé,negative,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
inefficace,negative,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
respectueux,positive,recognition,0,'Avez-vous vu?’,OUI(gauche)            NON(droite),new,R4
organisé,positive,recognition,self,'Avez-vous vu?’,OUI(gauche)            NON(droite),old,R4
